code,name,requires,evolves_to,type,HP,stage,count,pack,subpack,illustrator,rarity,generation,japanese_name,pokedex_number
A3 173,Mudsdale,A3 102,None,Fighting,140,Stage 1,0,Celestial Guardians,Solgaleo,Teeziro,☆,7,Banbadoroバンバドロ,750
A3 174,Minior,None,None,Fighting,80,Basic,0,Celestial Guardians,Lunala,imoniii,☆,7,Metenoメテノ,774
A3 175,Magearna,None,None,Metal,90,Basic,0,Celestial Guardians,Solgaleo,Kuroimori,☆,7,Magearnaマギアナ,801
A3 176,Drampa,None,None,Dragon,100,Basic,0,Celestial Guardians,Solgaleo,Shinji Kanda,☆,7,Jijilongジジーロン,780
A3 177,Pikipek,None,A3 134,Colorless,50,Basic,0,Celestial Guardians,Lunala,Narumi Sato,☆,7,Tsutsukeraツツケラ,731
A3 178,Bewear,A3 138;A3a 057;PA 083,None,Colorless,150,Stage 1,0,Celestial Guardians,Lunala,Tomowaka,☆,7,Kiterugumaキテルグマ,760
A3 179,Komala,None,None,Colorless,90,Basic,0,Celestial Guardians,Solgaleo,GOTO minori,☆,7,Nekkoaraネッコアラ,775
A3 180,Decidueye ex,A3 009;A3 010;A3 011;A3a 003;A3a 004;A3a 070,None,Grass,170,Stage 2,0,Celestial Guardians,Lunala,PLANETA CG Works,☆☆,,,
A3 181,Dhelmise ex,None,None,Grass,140,Basic,0,Celestial Guardians,Solgaleo,PLANETA Tsuji,☆☆,,,
A3 182,Incineroar ex,A3 030;A3 031;A3 032;A3b 011;A3b 012,None,Fire,180,Stage 2,0,Celestial Guardians,Solgaleo,PLANETA Tsuji,☆☆,,,
A3 183,Crabominable ex,A3 097;PA 071,None,Water,160,Stage 1,0,Celestial Guardians,Solgaleo,PLANETA CG Works,☆☆,,,
A3 184,Wishiwashi ex,None,None,Water,170,Basic,0,Celestial Guardians,Lunala,PLANETA CG Works,☆☆,,,
A3 185,Alolan Raichu ex,None,None,Electric,140,Stage 1,0,Celestial Guardians,Solgaleo,PLANETA CG Works,☆☆,,,
A3 186,Lunala ex,A3 085;A3 086;A3 171;PA 067,None,Psychic,180,Stage 2,0,Celestial Guardians,Lunala,PLANETA CG Works,☆☆,,,
A3 187,Passimian ex,None,None,Fighting,130,Basic,0,Celestial Guardians,Lunala,PLANETA Tsuji,☆☆,,,
A3 188,Alolan Muk ex,A3 110;PA 072,None,Darkness,160,Stage 1,0,Celestial Guardians,Lunala,PLANETA CG Works,☆☆,,,
A3 189,Solgaleo ex,A3 085;A3 086;A3 171;PA 067,None,Metal,180,Stage 2,0,Celestial Guardians,Solgaleo,PLANETA CG Works,☆☆,,,
A3 190,Acerola,None,None,Supporter,,Basic,0,Celestial Guardians,Lunala,Susumu Maeya,☆☆,,,
A3 191,Llima,None,None,Supporter,,Basic,0,Celestial Guardians,Lunala,Teeziro,☆☆,,,
A3 192,Kiawe,None,None,Supporter,,Basic,0,Celestial Guardians,Lunala,Hideki Ishikawa,☆☆,,,
A3 193,Guzma,None,None,Supporter,,Basic,0,Celestial Guardians,Lunala,GOSSAN,☆☆,,,
A3 194,Lana,None,None,Supporter,,Basic,0,Celestial Guardians,Solgaleo,Yuu Nishida,☆☆,,,
A3 195,Sophocles,None,None,Supporter,,Basic,0,Celestial Guardians,Solgaleo,Akira Komayama,☆☆,,,
A3 196,Mallow,None,None,Supporter,,Basic,0,Celestial Guardians,Solgaleo,En Morikura,☆☆,,,
A3 197,Lillie,None,None,Supporter,,Basic,0,Celestial Guardians,Solgaleo,hechima,☆☆,,,
A3 198,Decidueye ex,A3 009;A3 010;A3 011;A3a 003;A3a 004;A3a 070,None,Grass,170,Stage 2,0,Celestial Guardians,Lunala,Takumi Wada,☆☆,,,
A3 199,Dhelmise ex,None,None,Grass,140,Basic,0,Celestial Guardians,Solgaleo,IKEDA Saki,☆☆,,,
A3 200,Incineroar ex,A3 030;A3 031;A3 032;A3b 011;A3b 012,None,Fire,180,Stage 2,0,Celestial Guardians,Solgaleo,Kazumasa Yasukuni,☆☆,,,
A3 201,Crabominable ex,A3 097;PA 071,None,Water,160,Stage 1,0,Celestial Guardians,Solgaleo,Miki Tanaka,☆☆,,,
A3 202,Wishiwashi ex,None,None,Water,170,Basic,0,Celestial Guardians,Lunala,Nurikabe,☆☆,,,
A3 203,Alolan Raichu ex,None,None,Electric,140,Stage 1,0,Celestial Guardians,Solgaleo,Yoshimi Miyoshi,☆☆,,,
A3 204,Lunala ex,A3 085;A3 086;A3 171;PA 067,None,Psychic,180,Stage 2,0,Celestial Guardians,Lunala,AKIRA EGAWA,☆☆,,,
A3 205,Passimian ex,None,None,Fighting,130,Basic,0,Celestial Guardians,Lunala,Taiga Kayama,☆☆,,,
A3 206,Alolan Muk ex,A3 110;PA 072,None,Darkness,160,Stage 1,0,Celestial Guardians,Lunala,Jerky,☆☆,,,
A3 207,Solgaleo ex,A3 085;A3 086;A3 171;PA 067,None,Metal,180,Stage 2,0,Celestial Guardians,Solgaleo,AKIRA EGAWA,☆☆,,,
A3 208,Guzma,None,None,Supporter,,Basic,0,Celestial Guardians,Lunala,danciao,☆☆☆,,,
A3 209,Lillie,None,None,Supporter,,Basic,0,Celestial Guardians,Solgaleo,Atsushi Furusawa,☆☆☆,,,
A3 210,Bulbasaur,None,A1 002;A3 211,Grass,70,Basic,0,Celestial Guardians,Solgaleo,Ryuta Fuse,✸,1,Fushigidaneフシギダネ,001
A3 211,Ivysaur,A1 001;A1 227;A3 210;PA 023,A1 003;A1 004;A1 251;A3 212;A3 230;PA 018,Grass,90,Stage 1,0,Celestial Guardians,Solgaleo,Ryuta Fuse,✸,1,Fushigisouフシギソウ,002
A3 212,Venusaur,A1 001;A1 002;A1 227;A3 210;A3 211;PA 023,None,Grass,160,Stage 2,0,Celestial Guardians,Solgaleo,Ryuta Fuse,✸,1,Fushigibanaフシギバナ,003
A3 213,Exeggcute,None,A1 022;A1 023;A1 252;A1a 002;A1a 069;A3 002;A3 156;A3 214;A3 231;PA 069,Grass,50,Basic,0,Celestial Guardians,Lunala,Shigenori Negishi,✸,1,Tamatamaタマタマ,102
A3 214,Exeggutor,A1 021;A1a 001;A3 001;A3 213;PA 060,None,Grass,130,Stage 1,0,Celestial Guardians,Lunala,Shigenori Negishi,✸,1,Nassyナッシー,103
A3 215,Squirtle,None,A1 054;A3 216,Water,60,Basic,0,Celestial Guardians,Lunala,Nisota Niso,✸,1,Zenigameゼニガメ,007
A3 216,Wartortle,A1 053;A1 232;A3 215;PA 033,A1 055;A1 056;A1 256;A3 217;A3 232;PA 029,Water,80,Stage 1,0,Celestial Guardians,Lunala,Nisota Niso,✸,1,Kameilカメール,008
A3 217,Blastoise,A1 053;A1 054;A1 232;A3 215;A3 216;PA 033,None,Water,150,Stage 2,0,Celestial Guardians,Lunala,Nisota Niso,✸,1,Kamexカメックス,009
A3 218,Staryu,None,A1 075;A1 076;A1 257;A3 219;A3 233,Water,50,Basic,0,Celestial Guardians,Solgaleo,MAHOU,✸,1,Hitodemanヒトデマン,120
A3 219,Starmie,A1 074;A3 218,None,Water,90,Stage 1,0,Celestial Guardians,Solgaleo,MAHOU,✸,1,Starmieスターミー,121
A3 220,Gastly,None,A1 121;A2a 032;A3 221;PA 020,Psychic,60,Basic,0,Celestial Guardians,Lunala,kurumitsu,✸,1,Ghosゴース,092
A3 221,Haunter,A1 120;A2a 031;A3 220,A1 122;A1 123;A1 261;A1 277;A2a 033;A3 222;A3 234,Psychic,80,Stage 1,0,Celestial Guardians,Lunala,kurumitsu,✸,1,Ghostゴースト,093
A3 222,Gengar,A1 120;A1 121;A2a 031;A2a 032;A3 220;A3 221;PA 020,None,Psychic,130,Stage 2,0,Celestial Guardians,Lunala,kurumitsu,✸,1,Gangarゲンガー,094
A3 223,Machop,None,A1 144;A2b 038;A3 224,Fighting,70,Basic,0,Celestial Guardians,Solgaleo,Shin Nagasawa,✸,1,Wanrikyワンリキー,066
A3 224,Machoke,A1 143;A2b 037;A3 223,A1 145;A1 146;A1 263;A1 278;A2b 039;A3 225;A3 235;PA 055,Fighting,100,Stage 1,0,Celestial Guardians,Solgaleo,Shin Nagasawa,✸,1,Gorikyゴーリキー,067
A3 225,Machamp,A1 143;A1 144;A2b 037;A2b 038;A3 223;A3 224,None,Fighting,150,Stage 2,0,Celestial Guardians,Solgaleo,Shin Nagasawa,✸,1,Kairikyカイリキー,068
A3 226,Cubone,None,A1 152;A1 153;A1 264;A3 027;A3 160;A3 227;A3 236,Fighting,60,Basic,0,Celestial Guardians,Lunala,Sanosuke Sakuma,✸,1,Karakaraカラカラ,104
A3 227,Marowak,A1 151;A1 239;A3 089;A3 226,None,Fighting,100,Stage 1,0,Celestial Guardians,Lunala,Sanosuke Sakuma,✸,1,Garagaraガラガラ,105
A3 228,Jigglypuff,None,A1 194;A1 195;A1 265;A1 279;A2b 061;A2b 078;A3 229;A3 237,Colorless,60,Basic,0,Celestial Guardians,Solgaleo,Tomowaka,✸,1,Purinプリン,039
A3 229,Wigglytuff,A1 193;A2b 060;A3 228;PA 022,None,Colorless,100,Stage 1,0,Celestial Guardians,Solgaleo,Tomowaka,✸,1,Pukurinプクリン,040
A3 230,Venusaur ex,A1 001;A1 002;A1 227;A3 210;A3 211;PA 023,None,Grass,190,Stage 2,0,Celestial Guardians,Solgaleo,PLANETA CG Works,✸✸,,,
A3 231,Exeggutor ex,A1 021;A1a 001;A3 001;A3 213;PA 060,None,Grass,160,Stage 1,0,Celestial Guardians,Lunala,PLANETA CG Works,✸✸,,,
A3 232,Blastoise ex,A1 053;A1 054;A1 232;A3 215;A3 216;PA 033,None,Water,180,Stage 2,0,Celestial Guardians,Lunala,PLANETA CG Works,✸✸,,,
A3 233,Starmie ex,A1 074;A3 218,None,Water,130,Stage 1,0,Celestial Guardians,Solgaleo,PLANETA Igarashi,✸✸,,,
A3 234,Gengar ex,A1 120;A1 121;A2a 031;A2a 032;A3 220;A3 221;PA 020,None,Psychic,170,Stage 2,0,Celestial Guardians,Lunala,PLANETA CG Works,✸✸,,,
A3 235,Machamp ex,A1 143;A1 144;A2b 037;A2b 038;A3 223;A3 224,None,Fighting,180,Stage 2,0,Celestial Guardians,Solgaleo,PLANETA Igarashi,✸✸,,,
A3 236,Marowak ex,A1 151;A1 239;A3 089;A3 226,None,Fighting,140,Stage 1,0,Celestial Guardians,Lunala,PLANETA Mochizuki,✸✸,,,
A3 237,Wigglytuff ex,A1 193;A2b 060;A3 228;PA 022,None,Colorless,140,Stage 1,0,Celestial Guardians,Solgaleo,PLANETA CG Works,✸✸,,,
A3 238,Lunala ex,A3 085;A3 086;A3 171;PA 067,None,Psychic,180,Stage 2,0,Celestial Guardians,Solgaleo;Lunala,PLANETA CG Works,♛,,,
A3 239,Solgaleo ex,A3 085;A3 086;A3 171;PA 067,None,Metal,180,Stage 2,0,Celestial Guardians,Solgaleo;Lunala,PLANETA CG Works,♛,,,
A3a 001,Petilil,None,A1 030;A3a 002,Grass,60,Basic,1,Celestial Guardians,Buzzwole,sui,◇,5,Churineチュリネ,548
A3a 002,Lilligant,A1 029;A3a 001,None,Grass,110,Stage 1,1,Celestial Guardians,Buzzwole,Kagemaru Himeno,◇,5,Dredearドレディア,549
A3a 003,Rowlet,None,A3 011;A3a 004,Grass,60,Basic,4,Celestial Guardians,Buzzwole,Masakazu Fukuda,◇,7,Mokurohモクロー,722
A3a 004,Dartrix,A3 009;A3 010;A3a 003;A3a 070,A3 012;A3 180;A3 198;A3a 005,Grass,80,Stage 1,1,Celestial Guardians,Buzzwole,AKIRA EGAWA,◇◇,7,Fukuthrowフクスロー,723
A3a 005,Decidueye,A3 009;A3 010;A3 011;A3a 003;A3a 004;A3a 070,None,Grass,130,Stage 2,0,Celestial Guardians,Buzzwole,Souichirou Gunjima,◇◇◇,7,Junaiperジュナイパー,724
A3a 006,Buzzwole ex,None,None,Grass,140,Basic,0,Celestial Guardians,Buzzwole,PLANETA Mochizuki,◇◇◇◇,,,
A3a 007,Pheromosa,None,None,Grass,70,Basic,4,Celestial Guardians,Buzzwole,Shin Nagasawa,◇◇,7,Pheroacheフェローチェ,795
A3a 008,Kartana,None,None,Grass,60,Basic,0,Celestial Guardians,Buzzwole,nagimiso,◇,7,Kamiturugiカミツルギ,798
A3a 009,Blacephalon,None,None,Fire,100,Basic,2,Celestial Guardians,Buzzwole,akagi,◇◇,,,
A3a 010,Mantine,None,None,Water,90,Basic,2,Celestial Guardians,Buzzwole,Sanosuke Sakuma,◇,2,Mantainマンタイン,226
A3a 011,Carvanha,None,A3a 012,Water,60,Basic,1,Celestial Guardians,Buzzwole,Hideki Ishikawa,◇,3,Kibanhaキバニア,318
A3a 012,Sharpedo,A3a 011,None,Water,90,Stage 1,0,Celestial Guardians,Buzzwole,Yumi,◇◇,3,Samehaderサメハダー,319
A3a 013,Shinx,None,A2 059;A3a 014,Electric,60,Basic,3,Celestial Guardians,Buzzwole,Sanosuke Sakuma,◇,4,Kolinkコリンク,403
A3a 014,Luxio,A2 058;A2 163;A3a 013,A2 060;A3a 015,Electric,80,Stage 1,0,Celestial Guardians,Buzzwole,Kouki Saitou,◇,4,Luxioルクシオ,404
A3a 015,Luxray,A2 058;A2 059;A2 163;A3a 013;A3a 014,None,Electric,130,Stage 2,1,Celestial Guardians,Buzzwole,Masakazu Fukuda,◇◇◇,4,Rentorarレントラー,405
A3a 016,Blitzle,None,A1 106;A3a 017,Electric,60,Basic,1,Celestial Guardians,Buzzwole,Miki Tanaka,◇,5,Shimamaシママ,522
A3a 017,Zebstrika,A1 105;A3a 016,None,Electric,90,Stage 1,0,Celestial Guardians,Buzzwole,Hajime Kusajima,◇,5,Zebraikaゼブライカ,523
A3a 018,Emolga,None,None,Electric,70,Basic,0,Celestial Guardians,Buzzwole,Naoki Saito,◇,5,Emongaエモンガ,587
A3a 019,Tapu Koko ex,None,None,Electric,130,Basic,0,Celestial Guardians,Buzzwole,PLANETA Igarashi,◇◇◇◇,,,
A3a 020,Xurkitree,None,None,Electric,100,Basic,1,Celestial Guardians,Buzzwole,Satoshi Shirai,◇◇,7,Denjyumokuデンジュモク,796
A3a 021,Zeraora,None,None,Electric,90,Basic,0,Celestial Guardians,Buzzwole,kawayoo,◇◇◇,,,
A3a 022,Clefairy,None,A1 114;A2a 030;A3a 023,Psychic,60,Basic,0,Celestial Guardians,Buzzwole,Sumiyoshi Kizuki,◇,1,Pippiピッピ,035
A3a 023,Clefable,A1 113;A2a 029;A3a 022;PA 016,None,Psychic,100,Stage 1,0,Celestial Guardians,Buzzwole,miki kudo,◇◇,1,Pixyピクシー,036
A3a 024,Phantump,None,A3 008;A3a 025,Psychic,70,Basic,1,Celestial Guardians,Buzzwole,sui,◇,6,Bokureiボクレー,708
A3a 025,Trevenant,A3 007;A3a 024,None,Psychic,120,Stage 1,3,Celestial Guardians,Buzzwole,Kouki Saitou,◇,6,Ohrotオーロット,709
A3a 026,Morelull,None,A1a 008;A3 017;A3a 027,Psychic,50,Basic,0,Celestial Guardians,Buzzwole,Midori Harada,◇,7,Nemasyuネマシュ,755
A3a 027,Shiinotic,A1a 007;A3 016;A3 157;A3a 026,None,Psychic,90,Stage 1,0,Celestial Guardians,Buzzwole,kawayoo,◇◇◇,7,Mashadeマシェード,756
A3a 028,Meditite,None,A2a 044;A3a 029,Fighting,60,Basic,2,Celestial Guardians,Buzzwole,Yukiko Baba,◇,3,Asananアサナン,307
A3a 029,Medicham,A2a 043;A3a 028,None,Fighting,90,Stage 1,1,Celestial Guardians,Buzzwole,Misa Tsutsui,◇◇,3,Charemチャーレム,308
A3a 030,Baltoy,None,A3a 031,Fighting,60,Basic,2,Celestial Guardians,Buzzwole,Uta,◇,3,Yajilonヤジロン,343
A3a 031,Claydol,A3a 030,None,Fighting,100,Stage 1,0,Celestial Guardians,Buzzwole,Satoshi Shirai,◇◇,3,Nendollネンドール,344
A3a 032,Rockruff,None,A3 100;A3 101;A3a 033;A3a 078;A3a 085;PA 068,Fighting,60,Basic,0,Celestial Guardians,Buzzwole,match,◇,7,Iwankoイワンコ,744
A3a 033,Lycanroc ex,A3 098;A3 099;A3 172;A3a 032,None,Fighting,150,Stage 1,0,Celestial Guardians,Buzzwole,PLANETA CG Works,◇◇◇◇,,,
A3a 034,Passimian,None,None,Fighting,100,Basic,2,Celestial Guardians,Buzzwole,Naoki Saito,◇,7,Nagetukesaruナゲツケサル,766
A3a 035,Sandygast,None,A3 082;A3a 036,Fighting,80,Basic,2,Celestial Guardians,Buzzwole,Yuka Morii,◇,7,Sunabaスナバァ,769
A3a 036,Palossand,A3 081;A3 169;A3a 035,None,Fighting,130,Stage 1,2,Celestial Guardians,Buzzwole,Hasuno,◇◇,7,Sirodethnaシロデスナ,770
A3a 037,Alolan Meowth,None,A3 109;A3a 038,Darkness,60,Basic,1,Celestial Guardians,Buzzwole,Sekio,◇,,,
A3a 038,Alolan Persian,A3 108;A3a 037;A3a 073,None,Darkness,100,Stage 1,2,Celestial Guardians,Buzzwole,ryoma uratsuka,◇◇,,,
A3a 039,Sandile,None,A3a 040,Darkness,70,Basic,0,Celestial Guardians,Buzzwole,Naoyo Kimura,◇,5,Megurocoメグロコ,551
A3a 040,Krokorok,A3a 039,A3a 041,Darkness,90,Stage 1,1,Celestial Guardians,Buzzwole,Akira Komayama,◇,5,Waruvileワルビル,552
A3a 041,Krookodile,A3a 039;A3a 040,None,Darkness,140,Stage 2,0,Celestial Guardians,Buzzwole,Naoki Saito,◇◇,5,Waruvialワルビアル,553
A3a 042,Nihilego,None,None,Darkness,70,Basic,0,Celestial Guardians,Buzzwole,nagimiso,◇◇◇,7,Uturoidウツロイド,793
A3a 043,Guzzlord ex,None,None,Darkness,170,Basic,0,Celestial Guardians,Buzzwole,PLANETA Yamashita,◇◇◇◇,,,
A3a 044,Poipole,None,A3a 045,Darkness,60,Basic,2,Celestial Guardians,Buzzwole,Shin Nagasawa,◇,,,
A3a 045,Naganadel,A3a 044;PA 082,None,Darkness,100,Stage 1,0,Celestial Guardians,Buzzwole,Shin Nagasawa,◇◇◇,,,
A3a 046,Alolan Diglett,None,A3 118,Metal,60,Basic,1,Celestial Guardians,Buzzwole,Megumi Mizutani,◇,,,
A3a 047,Alolan Dugtrio ex,None,None,Metal,130,Stage 2,0,Celestial Guardians,Buzzwole,PLANETA CG Works,◇◇◇◇,,,
A3a 048,Aron,None,A3a 049,Metal,70,Basic,1,Celestial Guardians,Buzzwole,Shigenori Negishi,◇,3,Cokodoraココドラ,304
A3a 049,Lairon,A3a 048,A3a 050,Metal,100,Stage 1,0,Celestial Guardians,Buzzwole,Mizue,◇,3,Kodoraコドラ,305
A3a 050,Aggron,A3a 048;A3a 049,None,Metal,160,Stage 2,1,Celestial Guardians,Buzzwole,Satoshi Shirai,◇◇,3,Bossgodoraボスゴドラ,306
A3a 051,Ferroseed,None,A3a 052,Metal,60,Basic,1,Celestial Guardians,Buzzwole,Midori Harada,◇,5,Tesseedテッシード,597
A3a 052,Ferrothorn,A3a 051,None,Metal,110,Stage 1,0,Celestial Guardians,Buzzwole,Masakazu Fukuda,◇◇,5,Nutreyナットレイ,598
A3a 053,Stakataka,None,None,Metal,110,Basic,0,Celestial Guardians,Buzzwole,Anesaki Dynamic,◇◇,,,
A3a 054,Lillipup,None,A3a 055,Colorless,60,Basic,1,Celestial Guardians,Buzzwole,Mizue,◇,5,Yorterrieヨーテリー,506
A3a 055,Herdier,A3a 054,A3a 056,Colorless,80,Stage 1,2,Celestial Guardians,Buzzwole,Midori Harada,◇,5,Herderrieハーデリア,507
A3a 056,Stoutland,A3a 054;A3a 055,None,Colorless,140,Stage 2,2,Celestial Guardians,Buzzwole,Atsuko Nishida,◇◇,5,Moolandムーランド,508
A3a 057,Stufful,None,A3 139;A3 178;A3a 058,Colorless,70,Basic,0,Celestial Guardians,Buzzwole,Sekio,◇,7,Nuikogumaヌイコグマ,759
A3a 058,Bewear,A3 138;A3a 057;PA 083,None,Colorless,120,Stage 1,1,Celestial Guardians,Buzzwole,Ryuta Fuse,◇◇,7,Kiterugumaキテルグマ,760
A3a 059,Oranguru,None,None,Colorless,100,Basic,2,Celestial Guardians,Buzzwole,Kouki Saitou,◇,7,Yareyuutanヤレユータン,765
A3a 060,Type: Null,None,A3a 061;A3a 074,Colorless,80,Basic,1,Celestial Guardians,Buzzwole,match,◇◇,7,Type: Nullタイプ：ヌル,772
A3a 061,Silvally,A3a 060,None,Colorless,110,Stage 1,0,Celestial Guardians,Buzzwole,Eske Yoshinob,◇◇◇,7,Silvadyシルヴァディ,773
A3a 062,Celesteela,None,None,Colorless,120,Basic,1,Celestial Guardians,Buzzwole,kawayoo,◇◇◇,7,Tekkaguyaテッカグヤ,797
A3a 063,Beast Wall,None,None,Item,,Basic,0,Celestial Guardians,Buzzwole,Toyste Beach,◇◇,,,
A3a 064,Repel,None,None,Item,,Basic,1,Celestial Guardians,Buzzwole,Yoshinobu Saito,◇◇,,,
A3a 065,Electrical Cord,None,None,Pokémon Tool,,Basic,1,Celestial Guardians,Buzzwole,Toyste Beach,◇◇,,,
A3a 066,Beastite,None,None,Pokémon Tool,,Basic,1,Celestial Guardians,Buzzwole,inose yukie,◇◇,,,
A3a 067,Gladion,None,None,Supporter,,Basic,1,Celestial Guardians,Buzzwole,hncl,◇◇,,,
A3a 068,Looker,None,None,Supporter,,Basic,0,Celestial Guardians,Buzzwole,Hideki Ishikawa,◇◇,,,
A3a 069,Lusamine,None,None,Supporter,,Basic,1,Celestial Guardians,Buzzwole,Taira Akitsu,◇◇,,,
A3a 070,Rowlet,None,A3 011;A3a 004,Grass,60,Basic,0,Celestial Guardians,Buzzwole,OKACHEKE,☆,7,Mokurohモクロー,722
A3a 071,Pheromosa,None,None,Grass,70,Basic,0,Celestial Guardians,Buzzwole,matazo,☆,7,Pheroacheフェローチェ,795
A3a 072,Blacephalon,None,None,Fire,100,Basic,0,Celestial Guardians,Buzzwole,akagi,☆,,,
A3a 073,Alolan Meowth,None,A3 109;A3a 038,Darkness,60,Basic,0,Celestial Guardians,Buzzwole,Mina Nakai,☆,,,
A3a 074,Silvally,A3a 060,None,Colorless,110,Stage 1,0,Celestial Guardians,Buzzwole,hncl,☆,7,Silvadyシルヴァディ,773
A3a 075,Celesteela,None,None,Colorless,120,Basic,0,Celestial Guardians,Buzzwole,REND,☆,7,Tekkaguyaテッカグヤ,797
A3a 076,Buzzwole ex,None,None,Grass,140,Basic,0,Celestial Guardians,Buzzwole,PLANETA Mochizuki,☆☆,,,
A3a 077,Tapu Koko ex,None,None,Electric,130,Basic,0,Celestial Guardians,Buzzwole,PLANETA Igarashi,☆☆,,,
A3a 078,Lycanroc ex,A3 098;A3 099;A3 172;A3a 032,None,Fighting,150,Stage 1,0,Celestial Guardians,Buzzwole,PLANETA CG Works,☆☆,,,
A3a 079,Guzzlord ex,None,None,Darkness,170,Basic,0,Celestial Guardians,Buzzwole,PLANETA Yamashita,☆☆,,,
A3a 080,Alolan Dugtrio ex,None,None,Metal,130,Stage 1,0,Celestial Guardians,Buzzwole,PLANETA CG Works,☆☆,,,
A3a 081,Gladion,None,None,Supporter,,Basic,0,Celestial Guardians,Buzzwole,hncl,☆☆,,,
A3a 082,Looker,None,None,Supporter,,Basic,0,Celestial Guardians,Buzzwole,Hideki Ishikawa,☆☆,,,
A3a 083,Lusamine,None,None,Supporter,,Basic,0,Celestial Guardians,Buzzwole,Taira Akitsu,☆☆,,,
A3a 084,Tapu Koko ex,None,None,Electric,130,Basic,0,Celestial Guardians,Buzzwole,Dsuke,☆☆,,,
A3a 085,Lycanroc ex,A3 098;A3 099;A3 172;A3a 032,None,Fighting,150,Stage 1,0,Celestial Guardians,Buzzwole,Jiro Sasumo,☆☆,,,
A3a 086,Guzzlord ex,None,None,Darkness,170,Basic,0,Celestial Guardians,Buzzwole,Nurikabe,☆☆,,,
A3a 087,Alolan Dugtrio ex,None,None,Metal,130,Stage 1,0,Celestial Guardians,Buzzwole,KEIICHIRO ITO,☆☆,,,
A3a 088,Buzzwole ex,None,None,Grass,140,Basic,1,Celestial Guardians,Buzzwole,akagi,☆☆☆,,,
A3a 089,Growlithe,None,A1 040;A1 041;A1 254;A3 026;A3a 090;A3a 100,Fire,70,Basic,0,Celestial Guardians,Buzzwole,Saya Tsuruta,✸,1,Gardieガーディ,058
A3a 090,Arcanine,A1 039;A3 025;A3a 089,None,Fire,130,Stage 1,0,Celestial Guardians,Buzzwole,Saya Tsuruta,✸,1,Windieウインディ,059
A3a 091,Froakie,None,A1 088;A3a 092,Water,60,Basic,0,Celestial Guardians,Buzzwole,Souichirou Gunjima,✸,6,Keromatsuケロマツ,656
A3a 092,Frogadier,A1 087;A3a 091;PA 061,A1 089;A3a 093;PA 019,Water,80,Stage 1,0,Celestial Guardians,Buzzwole,Souichirou Gunjima,✸,6,Gekogashiraゲコガシラ,657
A3a 093,Greninja,A1 087;A1 088;A3a 091;A3a 092;PA 061,None,Water,120,Stage 2,0,Celestial Guardians,Buzzwole,Souichirou Gunjima,✸,6,Gekkougaゲッコウガ,658
A3a 094,Jynx,None,None,Psychic,80,Basic,0,Celestial Guardians,Buzzwole,MAHOU,✸,1,Rougelaルージュラ,124
A3a 095,Pidgey,None,A1 187;A1a 058;A3a 096,Colorless,60,Basic,0,Celestial Guardians,Buzzwole,Misa Tsutsui,✸,1,Poppoポッポ,016
A3a 096,Pidgeotto,A1 186;A1a 057;A3a 095,A1 188;A1 245;A1a 059;A1a 079;A3a 097;A3a 102,Colorless,80,Stage 1,0,Celestial Guardians,Buzzwole,Misa Tsutsui,✸,1,Pigeonピジョン,017
A3a 097,Pidgeot,A1 186;A1 187;A1a 057;A1a 058;A3a 095;A3a 096,None,Colorless,130,Stage 2,0,Celestial Guardians,Buzzwole,Misa Tsutsui,✸,1,Pigeotピジョット,018
A3a 098,Aerodactyl,A1 218;A1a 063,None,Colorless,100,Stage 1,0,Celestial Guardians,Buzzwole,Masakazu Fukuda,✸,1,Pteraプテラ,142
A3a 099,Celebi ex,None,None,Grass,130,Basic,0,Celestial Guardians,Buzzwole,PLANETA CG Works,✸✸,,,
A3a 100,Arcanine ex,A1 039;A3 025;A3a 089,None,Fire,150,Stage 1,1,Celestial Guardians,Buzzwole,PLANETA Saito,✸✸,,,
A3a 101,Aerodactyl ex,A1 218;A1a 063,None,Colorless,140,Stage 1,0,Celestial Guardians,Buzzwole,PLANETA CG Works,✸✸,,,
A3a 102,Pidgeot ex,A1 186;A1 187;A1a 057;A1a 058;A3a 095;A3a 096,None,Colorless,170,Stage 2,0,Celestial Guardians,Buzzwole,PLANETA CG Works,✸✸,,,
A3a 103,Nihilego,None,None,Darkness,70,Basic,0,Celestial Guardians,Buzzwole,PLANETA Yamashita,♛,7,Uturoidウツロイド,793
A3b 001,Tropius,None,None,Grass,100,Basic,3,Celestial Guardians,Eevee,Oswaldo KATO,◇◇,3,Tropiusトロピウス,357
A3b 002,Leafeon,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Grass,90,Stage 1,2,Celestial Guardians,Eevee,chibi,◇◇◇,4,Leafiaリーフィア,470
A3b 003,Bounsweet,None,A3 019;A3b 004,Grass,60,Basic,5,Celestial Guardians,Eevee,Yuka Morii,◇,7,Amakajiアマカジ,761
A3b 004,Steenee,A3 018;A3b 003,A3 020;A3 158;A3b 005,Grass,80,Stage 1,9,Celestial Guardians,Eevee,Tomokazu Komiya,◇,7,Amamaikoアママイコ,762
A3b 005,Tsareena,A3 018;A3 019;A3b 003;A3b 004,None,Grass,140,Stage 2,2,Celestial Guardians,Eevee,Naoki Saito,◇◇,7,Amajoアマージョ,763
